,STATION_ID,NUM_DOCKS_AVAILABLE,NUM_MECHANICAL,NUM_E_BIKES,NAME,LAT,LON
344,54000617,20,0,0,Docteurs Déjérine - Pte de Montreuil,48.85398448133697,2.41208288897222
37,37995,9,34,6,Dom-Pérignon - Gravelle,48.82548157443457,2.4098803102970128
129,27399547,1,17,2,Dominique Pado - Croix Nivert,48.83648798164934,2.2897250577807426
1380,10647608657,17,7,5,Dora Maar - Nadia Guendouz,48.905452421305,2.3220406472683
679,129025451,24,0,2,Douai - Bruxelles,48.88320784122797,2.3308449949028507
43,38522,22,2,0,Douai - Pierre Fontaine,48.88229101148092,2.33324121683836
310,54000571,0,39,13,Dugommier,48.838811048815,2.3896577954292
11,6497,17,2,1,Duhamel - André Gide,48.8365662244334,2.312707121097412
468,82429586,24,6,10,Duméril - Jeanne d'Arc,48.83815160808658,2.357108449556404
772,210585225,18,1,1,Dunkerque - Alsace,48.879355,2.358379
773,210586093,15,5,2,Dunkerque - Rocroy,48.880726,2.351464
935,312870435,7,3,3,Dunkerque - Trudaine,48.88215166773376,2.3463253676891327
876,224598098,34,11,5,Dunois - Clisson,48.832294,2.3674523
393,66491393,6,35,5,Dupleix - du Guesclin,48.85147910413369,2.296709530055523
561,100872260,26,11,2,Duroc - Place de Breteuil,48.84746064114221,2.3126140236854558
478,82468690,40,13,3,Dutot - Place Alleray,48.836826091766,2.3071701095578
1136,653114003,22,0,3,Dôme - République,48.832681,2.250257
1014,476053320,22,0,2,Ecole Militaire - Place Joffre,48.852060203582795,2.301799356937409
1341,1968156458,0,26,8,Ecole Vétérinaire,48.81488859822486,2.4224362157778994
446,82332239,36,0,0,Ecoles - Carmes,48.848904447989405,2.3473486304283147
316,54000582,25,1,0,Edgar Quinet - Gaité,48.84116092896631,2.32459545135498
737,205047993,46,0,0,Edgar Quinet - Raspail,48.83940266673835,2.32971478253603
1173,653184632,16,8,7,Edith Cavell - Volta,48.901616564286975,2.269354350864887
326,54000594,26,0,1,Edouard Pailleron - Bouret,48.880597694070524,2.3769494891166687
97,27246227,22,2,0,Edouard Pailleron - Simon Bolivar ,48.87979886049996,2.374839261174202
945,338762459,3,11,15,Edouard Poisson - Victor Hugo,48.91118557052621,2.379864752692811
1058,572566600,18,1,11,Edouard Tremblay - Julian Grimaux,48.781383825117,2.3723508417606
839,213936755,49,0,0,Edouard Vaillant - Galliéni,48.858462881661,2.4147954583168
891,252339799,23,1,3,Edouard Vaillant - Paul-Adolphe Souriau,48.83484585882868,2.2479459643363957
51,63297,2,13,5,Eglise d'Auteuil,48.84749841771691,2.26848387135299
969,389788858,13,56,3,Emeriau - Beaugrenelle,48.84791249714942,2.2843059897422795
695,129077035,21,27,3,Emeriau - Place de Brazzaville,48.850785261674964,2.2871585190296173
371,63769334,5,8,23,Emile Blemont - Poteau,48.8943782,2.3415122
190,35317080,2,9,7,Emile Reynaud - Porte de la Villette ,48.90098953630053,2.3887022584676743
1028,488872892,17,22,1,Emile Zola - Fondary,48.847051143113745,2.2953405976295476
629,117480156,32,13,0,Enfants du Paradis - Peupliers,48.833122686454,2.2571459412575
685,129038848,9,3,0,Enghien - Faubourg Poissonnière,48.872420063053,2.3483952362828
408,66505510,57,4,1,Epée de Bois - Mouffetard,48.841508690388835,2.350066713988781
1348,2515049357,22,0,0,Erasme - Ulm,48.84264375274712,2.3445946723222733
1236,1057091571,22,5,0,Esplanade du Foncet - Camille Desmoulins,48.827090233494964,2.2606857866048813
525,85155919,15,7,9,Estienne d'Orves - Henri Ginoux,48.815388220397274,2.320886790760933
752,210396518,16,0,0,Estrapade - Ulm,48.84512772828039,2.3454568170361734
414,70736110,11,8,13,Etienne Dolet - Place Maurice Chevalier,48.86798303359366,2.3851405311143026
604,102314792,25,0,4,Etienne Jodelle - Saint Ouen,48.88794016394694,2.326124420314341
277,54000465,23,1,1,Etienne Marcel - Montorgueil,48.86450567259199,2.3461959511041637
898,256561528,25,18,0,Eugène Oudiné - Dessous Des Berges,48.8256423,2.3750226
1358,2515738489,16,0,3,Eugène Reisz - Davout,48.85631874632638,2.410396970808506
1307,1063429705,11,2,10,Eugène Varlin - Place de la Paix,48.792862,2.363093
181,35080917,3,3,20,Euryale Dehaynin - Loire,48.886248917304805,2.3774591088294987
521,85143075,25,1,3,Evariste Galois,48.87308753734472,2.4133380129933357
488,82563707,19,6,5,Exelmans - Michel-Ange,48.84309486651855,2.2597770800669053
487,82562556,23,19,4,Exelmans - Versailles,48.84097491091973,2.264390252530575
806,213686471,21,0,2,Eylau - Trocadéro,48.863354122371,2.2864209115505
1060,581480367,65,0,0,Fabre d'Eglantine - Place de la Nation,48.8471116,2.3956204
463,82419429,3,31,9,Faidherbe - Dahomey,48.851358329771806,2.383823134795429
934,312165511,24,4,3,Faubourg Du Temple - Republique,48.867872484749,2.3648982158072
226,39799329,32,1,0,Faubourg Montmartre - La Fayette,48.87525454905335,2.340853661298752
1211,1021553839,29,3,2,Faubourg Poissonniere - Delta,48.882555807626765,2.3497482016682625
1222,1056947780,22,5,2,Faubourg Poissonnière - Dunkerque,48.880883445404436,2.349934279918671
1423,15826185972,14,0,1,Faubourg St-Antoine - Place de la Nation,48.8487726,2.393606
812,213688824,25,3,1,Faustin Hélie - Desbordes-Valmore,48.859403,2.276522
27,36151,14,0,0,Favart - Italiens,48.87144635392104,2.338290105850787
432,76488849,28,2,4,Fernand Braudel - Vincent Auriol ,48.83637852318147,2.3723404482007027
423,75313725,28,4,2,Ferrus - Saint-Jacques,48.8313878,2.3408563
1231,1057039016,0,12,6,Fessart - Château,48.84245,2.23989
1139,653121023,21,1,1,Fief - République,48.83170888166024,2.255771979689598
538,96608796,8,11,3,Fille du Calvaire - Turenne,48.86210505412563,2.3649600148200993
630,120564786,56,0,0,Filles Saint-Thomas - Place de la Bourse,48.86889989085307,2.3397543845203477
824,213694069,10,2,12,Flandre - Alphonse Karr,48.89465,2.381868
193,35471668,3,8,17,Flandre - Ourcq,48.89260159189023,2.3790915682911873
401,66491404,4,6,7,Flandre - Riquet,48.888013281448,2.3737595955229
271,49807107,6,4,3,Flandrin - Henri Martin,48.8643275,2.2724174
42,38407,33,4,4,Flandrin - Longchamp,48.86877849178477,2.274354539176829
1421,15189890802,23,0,0,Fontaine du Tertre - Calvaire,48.8702539,2.2187778
527,85162552,31,8,5,Fontainebleau - Edmond Michelet,48.80956436844049,2.3626908659935
386,66491385,11,8,4,Fontenay - Libération,48.84780306364685,2.445141971111298
1257,1057378487,3,6,8,Fort d'Aubervilliers,48.91502382370325,2.4035281687974925
399,66491401,51,0,2,Fragonard - Porte de Clichy,48.894155633419,2.3143893107772
1106,653066427,18,2,4,Franciade - Gabriel Péri,48.93261499331498,2.355954498052597
419,74692052,14,5,14,Francoeur - Caulaincourt,48.8899944409612,2.342529706656933
711,129103849,3,11,5,Francoeur - Marcadet,48.89104123261663,2.340014585442034
323,54000591,15,10,12,Franquet - Labrouste,48.83287705011431,2.306762784719467
995,443654970,29,0,0,Française - Etienne Marcel,48.864053304653766,2.347587011754513
410,66505513,28,0,2,François 1er - Lincoln,48.86951797934417,2.302426218841562
409,66505511,28,0,0,François 1er - Montaigne,48.866887649978096,2.306675575720671
837,213911772,47,1,7,François Debergue - Croix de Chavaux,48.857421708072074,2.437578141689301
223,39599631,23,0,0,François Ponsard - La Muette ,48.8583666,2.2744515
910,267976590,13,49,1,François Truffaut - Saint Emilion,48.83372354344807,2.386601903271428
1290,1062833975,27,4,1,Froidevaux - Boulard,48.83514731962543,2.3294411972165108
459,82405965,0,37,4,Froment - Bréguet,48.8570414504784,2.37289470306807
165,27415411,17,2,4,Frères Flavien - Porte des Lilas,48.8780992764359,2.41104629853209
800,213684314,6,17,1,Fédération - Suffren,48.852828153442346,2.2978776320815086
597,102287315,1,41,0,Félix Faure - Convention,48.841249336041045,2.288386600849503
892,253357936,3,52,0,Félix Faure - Lourmel,48.83868901709515,2.2818081825971603
360,54000635,27,0,0,Félix Faure - Sadi Carnot,48.90812110228388,2.378623187541962
713,129107656,14,2,8,Félix Ziem - Armand Gauthier,48.88949630486821,2.333393658804396
365,55927887,6,26,1,Gabriel Lamé,48.8351212784276,2.385534569621086
1076,620403530,0,14,5,Gabriel Péri - Danielle Casanova,48.790114,2.4025777
743,209057581,3,1,14,Gabriel Péri - Francisco Ferrer,48.88633710236977,2.407338917255402
651,126175087,10,4,8,Gabrielle Josserand - Edouard Vaillant,48.90271566255436,2.3933270573616032
89,15462236,30,0,0,Galilée - Kléber,48.86741186571367,2.290781380114821
293,54000551,11,0,1,Galilée - Vernet,48.871715878697,2.2985444962978
903,263732151,21,2,8,Gambetta - Michelet,48.85273792380526,2.429966032505036
164,27415389,17,1,11,Gambetta - Père Lachaise,48.864295696165875,2.398228667282044
239,42517412,14,2,7,Gambetta - Saint Fargeau,48.871244610447015,2.4039056897163396
350,54000624,0,0,0,Gambetta - Tourelles,48.875337902264,2.4059921130538
1403,11908496227,23,0,1,Gardenat Lapostol - Franklin Roosevelt,48.871839,2.222505
1296,1063000561,19,1,0,Gardenat-Lapostol - Velettes,48.87387,2.224185
1435,16529895896,0,0,0,Gare - Aristide Briand,48.821410564722,2.2555950104387
854,214134714,16,2,9,Gare Arcueil - Cachan,48.799824,2.328171
38,38060,43,0,0,Gare Montparnasse - Arrivée,48.843827994315,2.3225811123848
240,42541542,31,2,0,Gare Montparnasse - Edgar Quinet,48.841487851079,2.3233232282801
472,82445192,35,2,1,Gare Montparnasse - René Mouchotte,48.83920384329242,2.320883944630623
320,54000588,64,0,0,Gare Montparnasse - Vaugirard,48.8418071798797,2.31951002690117
1415,13373801574,7,15,4,Gare RER,48.896241412268,2.4595758300992
1149,653133605,29,4,8,Gare RER - Canadiens,48.81995307955795,2.464176752459464
1419,15066765479,23,6,11,Gare RER - Général de Gaulle,48.933548439566,2.3064726536317
852,214119792,0,10,8,Gare RER - Malleret-Joinville,48.802936,2.42531
1132,653106960,1,33,2,Gare RER - Maurice Grandcoing,48.813881,2.392429
855,214139374,25,1,4,Gare RER de Gentilly,48.814280450380224,2.3410347104072575
1102,653059879,14,10,9,Gare RER de Saint-Denis,48.93554324248177,2.3471488058567047
625,102749572,45,1,1,Gare RER de Vincennes,48.847563015126106,2.433383166790009
1258,1057383154,6,38,5,Gare RER les Ardoines,48.783856363467,2.4079093717471
1256,1057373549,3,9,6,Gare RER les Grésillons,48.919898633572764,2.31458459136273
881,235241110,50,5,6,Gare Rer de Fontenay sous Bois,48.8436279,2.4630465
1273,1062192012,11,12,12,Gare Rosny-Bois-Perrier,48.88115023337061,2.480436824262142
834,213868408,25,1,4,Gare Routière de Saint Cloud,48.84288183896324,2.222245037555695
928,302725495,29,10,11,Gare SNCF Vanves-Malakoff,48.819002163836444,2.292150005103606
974,394404659,43,0,0,Gare Saint-Lazare - Cour du Havre,48.87567440085132,2.3265598341822624
665,128920403,21,1,1,Gare Saint-Lazare - Isly,48.874777677621296,2.326515804784655
767,210581084,23,0,1,Gare Saint-Lazare - Place de Budapest,48.877753,2.327339
296,54000554,30,1,0,Gare Saint-Lazare - Stockholm,48.877127316667654,2.322417162358761
1245,1057234527,30,2,5,Gare d'Argenteuil,48.947022436806705,2.256898172199726
1201,985086307,1,15,3,Gare d'Asnières sur Seine,48.90636459217474,2.2835066914558415
784,210753033,3,8,1,Gare d'Austerlitz,48.842524,2.364044
1310,1064000778,46,5,3,Gare d'Austerlitz - Pont Charles de Gaulle,48.842319830109304,2.3670300096273422
188,35196898,27,0,0,Gare d'Austerlitz - Quai Saint-Bernard,48.84369030864,2.3657163977623
1295,1062982815,10,0,8,Gare de Bellevue,48.8192404685572,2.2295309230685234
465,82421994,23,10,0,Gare de Bercy,48.839794573906,2.3826066032052
1171,653175838,11,1,6,Gare de Chaville Rive Gauche,48.80516030434533,2.188277207314968
833,213857398,2,3,7,Gare de Clamart,48.81383535598703,2.272278964519501
914,271540743,15,2,7,Gare de Clichy-Levallois ,48.89679827481989,2.2984680533409123
1056,570185777,0,0,0,Gare de Courbevoie,48.8993867,2.2506506
849,214102967,42,0,1,Gare de Laplace,48.80893199114179,2.3349460959434514
570,100925033,16,25,1,Gare de Lyon - Chalon,48.845666194202,2.3741452395916
397,66491397,41,13,5,Gare de Lyon - Place Louis Armand,48.845515089794,2.3726498446286
466,82423726,17,48,2,Gare de Lyon - Roland Barthes,48.84395729494058,2.3790882155299187
925,291354793,39,9,1,Gare de Lyon - Van Gogh,48.843839785643,2.3704450240357
1001,457713145,37,6,0,Gare de Nanterre Ville,48.8950295,2.1957932
851,214114469,3,17,10,Gare de Nogent-le-Perreux,48.83842553348809,2.493693307042122
705,129091653,18,6,9,Gare de Pont-Cardinet,48.88713901475306,2.314494143994255
52,77773,17,4,6,Gare de Reuilly - Picpus,48.84267354116789,2.3972943797707558
1170,653166892,8,7,13,Gare de Robinson,48.7799259211605,2.281828634440899
457,82402482,19,18,14,Gare de l'Est - Chateau Landon,48.879305,2.362424
961,369644630,28,1,1,Gare de l'Est - Faubourg-Saint-Martin,48.875642647477,2.3594588041306
771,210584503,12,0,2,Gare de l'Est - Fidélité,48.874575,2.356796
1016,476183970,35,3,1,Gare de l'Est - Place du 11 Novembre 1918,48.876327,2.3585464
684,129036192,7,3,2,Gare de l'Est - Verdun,48.87615605427147,2.360914908320552
1183,653205656,21,2,3,Gare de la Garenne-Colombes,48.909752,2.239145
1165,653153519,8,2,9,Gare des Vallées,48.913179,2.257726
1105,653065577,20,8,0,Gare du Nord - Demarquay,48.881154,2.358411
1068,594942659,19,1,0,Gare du Nord - Denain,48.879595787608096,2.3544725775718693
34,37647,23,0,2,Gare du Nord - Dunkerque,48.88042350842878,2.3527636751532555
298,54000556,23,1,0,Gare du Nord - Faubourg Saint-Denis,48.879612765503616,2.3568402975797653
776,210740080,36,7,4,Gare du Nord - Hôpital Lariboisière,48.881949,2.352339
1309,1063984816,13,4,1,Gare du Nord - La Chapelle,48.884178287286,2.3561057075858
1103,653062048,21,0,1,Gare du Nord - Place de Valenciennes,48.879089,2.354235
6,6298,20,0,1,Gare du Nord - Saint-Vincent de Paul,48.880955741648,2.3524305148385
1329,1314450240,2,8,6,Gare du Stade,48.9312676,2.2603778
1383,11004720021,2,12,12,Garibaldi - Gabriel Péri,48.905741911394,2.3316044208059
963,376664868,17,3,7,Gaston Roussel - Commune de Paris,48.89432034553156,2.432552274419542
993,443198808,32,4,1,Gaston Tessier - Rosa Parks RER,48.8963765,2.3743692
16,7254,20,0,2,Gay Lussac - Saint-Jacques,48.844730256132095,2.341923944866407
301,54000560,12,2,2,Geoffroy - Marie,48.873781940593325,2.344513876337893
55,11580442,4,11,2,Geoffroy-Saint-Hilaire - Saint-Marcel,48.83907826424974,2.356877340669728
67,15163771,13,11,4,George Sand - Jean de La Fontaine,48.84986918764119,2.268257387525699
1052,559980654,21,0,1,George V - Christophe Colomb,48.87046,2.30104
1402,11908488283,6,17,2,Georges Pompidou - Verdun,48.875481,2.232443
369,60667075,20,0,0,Georges V - François 1er,48.87034,2.30082
152,27415194,15,5,16,Gergovie - Alésia,48.83088717455243,2.318882101207347
1228,1056995858,16,10,3,Gergovie - Vercingétorix,48.83453413883994,2.313154547426182
1327,1227051850,24,9,7,Glacière - Soeur Catherine Marie,48.829522989420596,2.343570403754711
507,84960402,9,23,3,Gobelins - Port-Royal,48.83713590026284,2.3515201359987254
30,36391,18,0,1,Godot de Mauroy - Madeleine,48.869789,2.326347
8,6354,23,7,2,Gouthière - Poterne des Peupliers,48.820507,2.351342
211,39151458,6,2,12,Goutte d'or - Barbès,48.88512432362698,2.349696233868599
779,210746090,29,17,3,Grand Prieuré - Crussol,48.864660627935,2.3692265531829
740,207633746,42,9,0,Grande Armée - Brunel,48.876116,2.288124
1299,1063027377,21,1,1,Grande Rue - Europe,48.8218104687602,2.205879874527455
865,220504949,25,2,0,Grande Truanderie - Saint-Denis,48.8626302,2.3498075
45,52393,43,1,3,Grands Moulins de Pantin,48.89738369720229,2.3959985375404362
305,54000565,18,2,6,Granges aux Belles,48.8761373390584,2.3680844979417
686,129042700,47,9,2,Granges aux Belles - Hôpital Saint-Louis,48.874794994841274,2.366669436984963
781,210748575,30,13,7,Gravelle - Route du Bac,48.824407,2.418455
514,85008390,7,58,3,Grenelle - Dr Finlay,48.851315406715976,2.2919502854347233
801,213684750,19,9,7,Grenelle - Violet,48.84993035512154,2.294612042605877
942,335780498,22,5,2,Greneta - Sebastopol,48.865242333228,2.3516669869423
517,85043758,16,16,2,Guersant - Gouvion-Saint-Cyr,48.88287775178599,2.287667370814871
977,406806401,1,23,3,Guichet - Jean Jaurès,48.905169868129036,2.3023840785026555
460,82408364,7,21,10,Guillaume Bertrand - République,48.86382517434147,2.38090637715497
406,66491409,15,4,1,Guillaume Tell - Parc Henri Barbusse,48.88958925894009,2.4198862910270695
1144,653127524,25,4,0,Gustave Eiffel - Parc des Impressionnistes,48.90390619651018,2.2946908324956894
384,66491382,6,17,10,Guy Môquet - Compoint,48.89213559044868,2.32321947813034
192,35447568,15,5,3,Guy Môquet - Etienne Dolet,48.81527009991819,2.298078276995073
1410,12948189248,17,10,2,Guy Môquet - Jean Moulin,48.940931521020836,2.363948999931771
1340,1810975577,25,1,3,Guy Môquet - Parvis Georges Marchais,48.79518840095975,2.35943466424942
957,365181481,1,35,15,Guy Môquet - Saint-Ouen,48.892777719023975,2.3270335793495183
548,100227241,32,2,1,Guynemer - Jardin du Luxembourg,48.8466127,2.3325478
1195,933214552,21,3,2,Guynemer - Séverine,48.83091743371036,2.2790706530213356
1330,1333959209,6,2,10,Génie - Mozart,48.794902381218904,2.3734183609485626
883,235599121,1,9,16,Général De Gaulle - Alouette,48.839109,2.4175664
110,27363156,6,5,11,Général De Gaulle - Vivien,48.83607420090204,2.4189166724681854
620,102724418,17,6,2,Général Leclerc - Bièvre,48.782414428747316,2.3166695237159733
1037,506455295,15,0,0,Général Martial Valin - Pont du Garigliano,48.83823094269141,2.270506024360657
144,27415004,13,21,4,Général Michel Bizot - Claude Decaen,48.83481262982544,2.400927788127704
68,15212034,6,8,4,Gérando - Rochechouart,48.88294340845,2.3464846238494
404,66491407,12,3,6,Haies - Réunion,48.85386896766491,2.402426162238911
1048,549480297,22,0,0,Halle Freyssinet - Parvis Alan Turing,48.832846814471,2.3711421713233
1263,1057730786,19,1,0,Halles - Bourdonnais,48.860448992575,2.3460162431002
109,27363137,0,19,3,Hameau Fleuri - Marché,48.831448892608314,2.2412404417991643
552,100769544,43,2,0,Harpe - Saint-Germain,48.851518815017,2.3436703160405
32,37420,14,1,0,Hauteville - Bonne Nouvelle,48.87077436024043,2.349649636832728
10,6399,30,0,0,Hautpoul - Jean Jaurès,48.886393679436,2.3865414544355
718,129124069,13,2,6,Haxo - Surmelin,48.8694370761222,2.40539657537972
639,124183944,4,47,1,Hector Malot - Daumesnil,48.84693552991762,2.3770876228809357
1392,11437761399,0,14,16,Henri Barbusse - Bourguignons,48.91301722799713,2.2734212270774417
1406,12225158518,15,4,8,Henri Barbusse - Gabriel Péri,48.801773795836,2.2874166362216
1441,16816575934,0,0,0,Henri Barbusse - Marcel Cachin,48.938452457583,2.3718065906479
1002,457813746,2,3,10,Henri Barbusse - Stalingrad,48.814183748660554,2.2872862592339516
1230,1057009034,9,2,16,Henri Chevreau - Couronnes,48.87033205312931,2.388777695596218
1159,653143563,17,3,10,Henri Ravera - Gabriel Péri,48.79722273833844,2.302115857601166
835,213875650,13,8,1,Henri Ste-Claire Déville - Paul Héroult,48.892663,2.172411
592,101753100,16,0,0,Henry Farman,48.83372430280548,2.2713854536414146
260,49094984,35,1,1,Herschel - Observatoire,48.84342376221923,2.3376645147800446
1317,1074333296,30,9,1,Hippodrome Paris-Vincennes,48.82048387758518,2.446271181106568
1352,2515618216,20,9,1,Hippodrome de Longchamp,48.86413226532,2.239905372262
1430,16206691682,30,0,0,Hispano Suiza - Parc des Bruyères,48.915885074177,2.2682306702811
1066,588452142,4,5,11,Hoche - Jean Lolive,48.89110239200789,2.402843534946442
764,210573120,32,0,0,Hoche - Tilsitt,48.874836457837,2.2971323132515
917,278576043,3,5,9,Honoré d'Estienne d'Ovres - Grilles,48.89056394743836,2.4064831843792427
1394,11438049493,30,0,1,Hélène et François Missoffe - Emile Borel,48.89990653843488,2.321543991674844
783,210751059,12,3,0,Hôpital - Campo-Formio,48.835405,2.358218
955,362869414,22,1,2,Hôpital Bégin,48.84571672113014,2.4272462725639348
1046,535500589,61,1,1,Hôpital Européen Georges Pompidou ,48.83769531916335,2.275374233722687
1268,1057765913,34,4,0,Hôpital Necker,48.846043490118454,2.313245013356209
185,35137730,49,0,0,Hôpital Pitié Salpêtrière,48.8377016,2.3604946
826,213695073,28,0,3,Hôpital Robert Debré,48.88005222200894,2.4008650346327003
282,54000539,11,18,3,Hôtel de Ville - Pont-Marie,48.85389964552738,2.356947250664234
1198,977206088,0,14,14,Hôtel de Ville d'Argenteuil,48.946504,2.2496396
1315,1074187051,0,14,14,Hôtel de Ville d'Asnières sur Seine,48.90999330025577,2.288238108158112
523,85147829,22,4,0,Hôtel de Ville de Boulogne Billancourt,48.83495885166784,2.2416803240776066
1213,1025995767,0,8,11,Hôtel de Ville de Champigny sur Marne,48.813810628405,2.5096759200096
1314,1074142878,14,1,5,Hôtel de Ville de Chaville,48.80887149094033,2.188134044408798
930,303452950,24,0,10,Hôtel de Ville de Fontenay-aux-Roses,48.790844603480856,2.2871455930319455
1024,484889494,4,13,6,Hôtel de Ville de Levallois Perret,48.89314451997415,2.2888818383216862
1181,653200142,36,1,1,Hôtel de Ville de Nanterre,48.892371898250424,2.205548956990242
1178,653194214,11,7,2,Hôtel de Ville de Rueil-Malmaison,48.878194,2.181724
1388,11218807773,10,8,22,Hôtel de Ville de Saint-Ouen,48.911380185786,2.3340076807601
1255,1057366813,25,5,1,Hôtel de Ville de Sèvres,48.824363561288756,2.2131047397851944
626,102751453,24,0,1,Hôtel de Ville de Vincennes,48.84827609706963,2.4398955702781677
850,214109662,20,0,0,Hôtel de ville de Fontenay-sous-Bois,48.84949749106274,2.4750164151191716
518,85118872,24,1,12,Indre - Prairies,48.86254398506782,2.403290458023548
4,6296,15,0,1,Institut de France,48.85761567856468,2.335831353037739
659,128882438,36,0,1,Institut du Monde Arabe - Saint-Germain,48.849063299501,2.3558086529374
988,437597018,29,0,0,Invalides - Duroc,48.847792473295,2.3161920905113
990,439750210,23,0,2,Italie - Jardin Joan Miro,48.81990914045756,2.3592948541045193
1349,2515085147,16,1,3,Italie - Tolbiac,48.82557229464416,2.3576171323657036
148,27415128,15,2,3,Ivry - Baudricourt,48.824695995415006,2.363106073577468
978,409364001,13,2,3,Ivry - Simone Weil,48.823283932030755,2.3659095168113713
540,97705710,21,11,5,Jacquard - Ternaux ,48.8646605,2.373162
377,66491370,21,4,1,Jacques Callot - Mazarine,48.85528017533187,2.337574325501919
489,82565383,18,11,11,Jacques Kellner - Saint-Ouen,48.895809485802886,2.327897409164145
123,27363504,19,6,5,Jacquier - Didot,48.82953336292279,2.318179272115231
493,82569809,17,3,1,Jardin Marguerite Long,48.8816985773914,2.2836575657129288
1010,470807791,15,17,1,Jardin d'Acclimatation,48.878772242510465,2.270772233605385
608,102326776,21,1,1,Jardin de l'Hospice Debrousse,48.861451061938,2.405686005949974
254,43247025,6,3,10,Jardins d'Eole,48.8869703,2.3668488
155,27415246,24,16,3,Javel - André Citroën,48.846276485475,2.2786368057131767
542,98132679,38,6,4,Jean Bleuzen - Square du 11 Novembre,48.8232579,2.2965213
121,27363397,15,2,2,Jean Bologne - Passy,48.857566889784465,2.280027395306772
177,34235349,25,2,1,Jean Calvin - Tournefort,48.84158856925782,2.348489575088024
965,378648513,9,18,9,Jean Colly - Tolbiac,48.827817291597846,2.3705490678548813
536,95927849,3,16,4,Jean Jaurès - Jean Baptiste Clément ,48.84576261454011,2.2369650006294255
443,81212212,15,2,6,Jean Jaurès - Jules Jacquemin,48.88433053604843,2.4082902455152104
846,213999554,5,7,8,Jean Jaurès - Ouvrières Pivéreuses,48.91042343752563,2.399576604366303
1371,2705356759,26,0,2,Jean Jaurès - Paul Lafargue,48.884933177666,2.2484488785267
1397,11851012506,1,25,6,Jean Jaurès - Place du Dr Roux,48.927567032796,2.2947337017374
173,27415736,21,0,8,Jean Jaurès - Presles,48.90713441498779,2.396005728053061
207,37952191,17,6,7,Jean Jaurès - Reine,48.84009622558849,2.239872515201569
172,27415665,32,4,7,Jean Jaurès - Salvador Allende,48.821475594736775,2.3026576638221745
886,244400797,17,2,2,Jean Lolive - Parc Stalingrad,48.89206174403158,2.4091735482215886
745,210090269,10,44,9,Jean Macé - Faidherbe,48.85337548425958,2.3828620836138725
1061,583171360,29,0,0,Jean Marin Naudin - Stalingrad,48.805713897355,2.3202023282647
297,54000555,31,1,1,Jean Mermoz - Champs-Elysées,48.869689856852,2.3107324540615
198,37504995,0,25,5,Jean Monnet - Iles,48.823393984057304,2.2497073194874866
1019,478593396,14,0,6,Jean Moulin - Paul Doumer,48.8622179854695,2.45533436536789
584,101491821,33,2,6,Jean Moulin - Place Victor et Hélène Basch,48.82764910241,2.3261967301369
1042,518825709,13,4,2,Jean Oestreicher - Porte de Champerret,48.88655580065981,2.288640439510346
339,54000610,42,19,3,Jean de la Fontaine - Boulainvilliers,48.85264791461651,2.2758664190769196
1176,653190279,3,14,2,Jean-Baptiste Charcot - Sainte-Geneviève,48.90310883721567,2.278892956674099
29,36298,14,1,0,Jean-Baptiste Pigalle - La Bruyere,48.87939826447722,2.333709173337285
333,54000601,9,3,6,Jean-François Lépine - Stephenson,48.88611466796807,2.356855627529275
653,128834707,21,1,0,Jean-Jacques Rousseau - Deux Ecus,48.86297805972131,2.3414635285735126
778,210745258,12,17,16,Jean-Pierre Timbaud - Vaucouleurs,48.867937,2.377885
492,82568336,13,2,11,Jeanne Hornet - Girardot,48.873802681432146,2.427820265293122
196,35642049,6,4,4,Jemmapes - Ecluses Saint-Martin,48.87748519186726,2.3660067468881607
1335,1599921040,12,11,5,Jessaint - Marx Dormoy,48.88484543106364,2.358930408954621
1090,653035822,25,0,1,Jeûneurs - Mulhouse,48.868997,2.346925
1163,653150828,11,2,4,Joffre - Aigle,48.904033,2.245096
703,129088667,8,22,6,Jonquière - Docteur Paul Brousse,48.894799816683985,2.318705212173216
1196,963786819,21,4,5,Jonquoy - Didot,48.82890454823947,2.31648076325655
712,129106450,15,0,19,Joseph Dijon - Ornano,48.89374453351521,2.3476678133010864
588,101743895,30,18,16,Joseph Liouville - Croix Nivert,48.844835471244416,2.297508493065834
537,96512532,16,0,0,Joseph Sansboeuf - Saint Lazare,48.87531563065266,2.3229019716382027
222,39565873,20,4,3,Jouffroy d'Abbans - Malesherbes,48.8850134,2.3070717
328,54000596,25,4,0,Jouffroy d'Abbans - Villiers,48.88421554703737,2.3056533560156827
300,54000559,34,4,0,Jouffroy d'Abbans - Wagram,48.881973298351625,2.301132157444954
167,27415466,14,1,5,Jourdain - Place des Grandes Rigoles,48.87403113727167,2.38959476351738
1292,1062874070,37,0,1,Jourdan - Cité Universitaire,48.819897343156676,2.3397007964124366
1116,653081846,19,1,10,Jourdan - Monticelli,48.822032,2.329095
513,85002689,59,1,0,Jourdan - Stade Charléty,48.819428333369,2.3433353751898
263,49368561,24,29,3,Jules Ferry - Faubourg du Temple Paris,48.868397,2.3678933
1006,462875227,20,3,1,Jules Guesde - Alsace,48.89056627550627,2.295077741146088
1185,653217067,14,0,5,Jules Guesde - Laennec,48.87628983900398,2.5006942078471184
1034,499303158,5,21,4,Jules Guesde - Pont du Port à l'Anglais,48.79628807093802,2.417212128639221
1242,1057210479,0,5,10,Jules Guesdes - Carnot,48.93828169931872,2.3508992046117783
